74,94,0.0867553,0.00824467,0.0224787,0.0116809,8.179
74,95,0.119705,0.0106211,0.0294631,0.0159368,11.418
74,96,0.119167,0.0105104,0.0297604,0.0165208,11.497
74,97,0.0330516,0.00286598,0.00807216,0.00461855,3.225
74,98,0.0969387,0.0090102,0.0246837,0.0126735,9.529
74,99,0.117576,0.0103636,0.0290404,0.0163232,11.703
75,1,0.687,0.054,0.08,0.064,0.691
75,2,0.1325,0.0125,0.02,0.0125,0.267
75,3,0.410667,0.0366667,0.0756667,0.0463333,1.239
75,4,0.38875,0.0375,0.077,0.045,1.562
75,5,0.3566,0.0324,0.0736,0.043,1.789
75,6,0.337833,0.0318333,0.0748333,0.0408333,2.034
75,7,0.324429,0.0307143,0.0748571,0.0408571,2.281
75,8,0.3175,0.030125,0.073625,0.04125,2.547
75,9,0.318333,0.0355556,0.0741111,0.0398889,2.874
75,10,0.3115,0.0294,0.0743,0.0403,3.125
75,11,0.309364,0.0302727,0.076,0.0383636,3.413
75,12,0.308583,0.0288333,0.0805,0.0386667,3.714
75,13,0.295538,0.0286154,0.0743077,0.0373846,3.856
75,14,0.292714,0.0284286,0.0754286,0.0377857,4.109
75,15,0.2928,0.0282,0.0744667,0.0371333,4.407
75,16,0.08225,0.007875,0.020875,0.010375,1.318
75,17,0.0827647,0.00817647,0.0217647,0.0104118,1.411
75,18,0.290278,0.0284444,0.0745555,0.0370556,5.237
75,19,0.279632,0.0276316,0.0717368,0.035,5.325
75,20,0.23715,0.0241,0.05905,0.02935,4.757
75,21,0.0805714,0.00785714,0.0211429,0.0103333,1.698
75,22,0.283409,0.0272727,0.0738636,0.0354546,6.25
75,23,0.281391,0.0276087,0.0736956,0.0354348,6.493
75,24,0.280083,0.0275833,0.0735417,0.0348333,6.737
75,25,0.07328,0.00708,0.0198,0.00868,1.839
75,26,0.281615,0.0273846,0.0766923,0.0356538,7.336
75,27,0.274704,0.0268148,0.0732963,0.0352222,7.434
75,28,0.0776786,0.00775,0.0207143,0.00996429,2.183
75,29,0.274448,0.0271724,0.0733103,0.0357586,7.977
75,30,0.272667,0.0269,0.0732667,0.0350333,8.195
75,31,0.265774,0.026871,0.0719032,0.033871,8.258
75,32,0.261,0.0265938,0.069125,0.0337187,8.372
75,33,0.253758,0.0249091,0.0681212,0.0331212,8.395
75,34,0.247265,0.0241765,0.0657941,0.0315294,8.43
75,35,0.0691428,0.00674286,0.0183143,0.00885714,2.424
75,36,0.187389,0.0187222,0.0485556,0.0241667,6.762
75,37,0.231757,0.0230811,0.0614324,0.0301081,8.597
75,38,0.229368,0.0220263,0.0606316,0.0299737,8.741
75,39,0.222923,0.0214615,0.0584615,0.0286923,8.718
75,40,0.1869,0.01855,0.049075,0.023475,7.499
75,41,0.213683,0.0205366,0.0563658,0.0287561,8.781
75,42,0.205595,0.0197143,0.0540952,0.0261667,8.658
75,43,0.114698,0.0110698,0.0289767,0.0151628,4.944
75,44,0.204477,0.0195682,0.0535909,0.02625,9.025
75,45,0.199,0.0189778,0.0536444,0.0261111,8.984
75,46,0.195109,0.0189565,0.0509565,0.0254783,9.003
75,47,0.143319,0.0138511,0.0380851,0.0187021,6.751
75,48,0.189521,0.0182292,0.04925,0.025,9.117
75,49,0.148245,0.0156122,0.0391429,0.0192245,7.278
75,50,0.18486,0.01728,0.0478,0.02514,9.264
75,51,0.164294,0.0162353,0.0437647,0.0220196,8.399
75,52,0.177981,0.0166731,0.0463461,0.023,9.288
75,53,0.169604,0.0181132,0.0444717,0.0219434,9.074
75,54,0.175722,0.0172963,0.0452778,0.0229815,9.518
75,55,0.163891,0.0157455,0.0433455,0.0215091,9.035
75,56,0.170304,0.016,0.0445714,0.0223214,9.568
75,57,0.151386,0.0148421,0.0393684,0.019,8.648
75,58,0.0936379,0.00903448,0.0223276,0.0115345,5.451
75,59,0.0470169,0.00452542,0.0119831,0.00618644,2.78
75,60,0.162283,0.0151667,0.0413833,0.0215167,9.774
75,61,0.138754,0.0136229,0.0367377,0.0175738,8.487
75,62,0.0449839,0.00419355,0.0113871,0.00612903,2.797
75,63,0.122286,0.0117778,0.0330635,0.0157778,7.73
75,64,0.154344,0.0143125,0.0402812,0.0205625,9.916
75,65,0.123092,0.0118769,0.0320769,0.0166,8.026
75,66,0.151485,0.0141515,0.0388788,0.0200606,10.032
75,67,0.127209,0.0122388,0.032597,0.0177463,8.552
75,68,0.147721,0.0135882,0.0382206,0.0197794,10.074
75,69,0.116159,0.0111739,0.0305363,0.0156377,8.043
75,70,0.0776143,0.0081,0.0196429,0.0101143,5.449
75,71,0.144338,0.0139014,0.0362253,0.0190845,10.281
75,72,0.104097,0.00994444,0.0269444,0.0134861,7.524
75,73,0.0694384,0.00672602,0.0176027,0.00852054,5.084
75,74,0.039973,0.00362162,0.0103378,0.00525676,2.971
75,75,0.138573,0.01256,0.03516,0.0187733,10.434
75,76,0.138461,0.0127105,0.0348947,0.0183553,10.57
75,77,0.0384026,0.0034935,0.00998701,0.00537662,2.972
75,78,0.123872,0.0115385,0.0312692,0.0160769,9.692
75,79,0.0681266,0.00627848,0.0170886,0.00897468,5.401
75,80,0.0356125,0.00325,0.0088625,0.0050375,2.867
75,81,0.10716,0.0101975,0.0285062,0.0137778,8.706
75,82,0.0373171,0.00332927,0.00940244,0.00510976,3.076
75,83,0.0990241,0.00948192,0.0258434,0.0127108,8.243
75,84,0.0604167,0.00558333,0.0146786,0.00774999,5.099
75,85,0.0364118,0.00338823,0.00898824,0.0048,3.107
75,86,0.0422791,0.00376743,0.0106046,0.00556977,3.646
75,87,0.112655,0.0102874,0.0287356,0.0152184,9.836
75,88,0.0601818,0.00561363,0.0144659,0.00785227,5.314
75,89,0.0348202,0.00310112,0.00895506,0.00469663,3.113
75,90,0.0859333,0.00803333,0.0221667,0.0111778,7.76
75,91,0.123066,0.0108572,0.0311319,0.0168571,11.248
75,92,0.0781957,0.00751087,0.0200978,0.0101522,7.218
75,93,0.0334086,0.00293548,0.00832258,0.00450537,3.122
75,94,0.119904,0.0108085,0.0295851,0.0164362,11.323
75,95,0.120453,0.0105579,0.029821,0.0172947,11.488
75,96,0.0630312,0.00583333,0.0155729,0.008125,6.066
75,97,0.0326392,0.00288659,0.00821649,0.00440206,3.183
75,98,0.0333571,0.00296938,0.00844898,0.00463265,3.281
75,99,0.115677,0.0100707,0.0288485,0.015505,11.502
76,1,0.202,0.017,0.022,0.022,0.204
76,2,0.148,0.013,0.0235,0.0145,0.297
76,3,0.411,0.0376667,0.0766667,0.0486667,1.237
76,4,0.10075,0.0095,0.02,0.0115,0.406
76,5,0.1016,0.0096,0.0216,0.0116,0.509
76,6,0.351167,0.0318333,0.0758333,0.0471667,2.116
76,7,0.329571,0.0351429,0.0744286,0.0404286,2.315
76,8,0.32,0.030375,0.074375,0.0405,2.57
76,9,0.318889,0.03,0.0765556,0.0395556,2.879
76,10,0.3084,0.0293,0.0743,0.0382,3.093
76,11,0.301364,0.0291818,0.0734545,0.0379091,3.325
76,12,0.299417,0.0309167,0.0743333,0.0378333,3.605
76,13,0.295231,0.0287692,0.0746923,0.0372308,3.849
76,14,0.292286,0.0284286,0.0756429,0.0367857,4.106
76,15,0.295533,0.0344,0.0738,0.0365333,4.446
76,16,0.293187,0.0278125,0.0761875,0.0366875,4.704
76,17,0.287353,0.0278824,0.0741765,0.0372353,4.896
76,18,0.285167,0.0275556,0.0727222,0.0358889,5.146
76,19,0.284263,0.0275789,0.0731579,0.0367368,5.415
76,20,0.28545,0.0276,0.07755,0.0348,5.726
76,21,0.28019,0.0275238,0.0734286,0.0359524,5.895
76,22,0.283864,0.0283636,0.0778636,0.0356364,6.259
76,23,0.276565,0.0278261,0.0726087,0.0343478,6.377
76,24,0.216333,0.0210833,0.0573333,0.02725,5.201
76,25,0.17312,0.01708,0.04556,0.02216,4.342
76,26,0.182385,0.0178462,0.0471923,0.0228077,4.755
76,27,0.277407,0.0298519,0.0744444,0.034963,7.505
76,28,0.276714,0.0271429,0.0744286,0.0355714,7.767
76,29,0.200207,0.0199655,0.0527931,0.0248276,5.819
76,30,0.0780333,0.00756667,0.0209333,0.0103667,2.345
76,31,0.0887097,0.00867742,0.0241935,0.0112258,2.755
76,32,0.260156,0.025375,0.069125,0.0339063,8.346
76,33,0.200848,0.0200303,0.0524242,0.0263939,6.641
76,34,0.0702647,0.00702941,0.0189706,0.00911765,2.394
76,35,0.244,0.0233143,0.0652,0.0307429,8.562
76,36,0.237361,0.0229722,0.0628889,0.03025,8.565
76,37,0.23273,0.0225405,0.061973,0.0304865,8.63
76,38,0.230184,0.0220263,0.0598421,0.0298421,8.771
76,39,0.221,0.0212821,0.059,0.0293333,8.645
76,40,0.2183,0.02135,0.0574,0.029425,8.76
76,41,0.213122,0.0205366,0.056561,0.0275366,8.764
76,42,0.210191,0.0199762,0.0556905,0.0276429,8.851
76,43,0.200558,0.0197442,0.0531628,0.0267907,8.644
76,44,0.20225,0.0193182,0.0535909,0.0261591,8.919
76,45,0.141933,0.0137111,0.0367111,0.0184,6.405
76,46,0.197696,0.0189783,0.0520869,0.0255652,9.122
76,47,0.0548723,0.00525532,0.0146809,0.00729787,2.584
76,48,0.189771,0.018,0.051125,0.0247708,9.143
76,49,0.217714,0.0177347,0.0502449,0.0242857,10.696
76,50,0.18342,0.0174,0.04828,0.02382,9.2
76,51,0.183627,0.0183726,0.0477647,0.0236274,9.389
76,52,0.138404,0.0134038,0.0355961,0.0175769,7.215
76,53,0.176358,0.0175472,0.0459434,0.0234717,9.376
76,54,0.155833,0.0152407,0.0411111,0.0207778,8.442
76,55,0.0916,0.00885454,0.0241273,0.0133818,5.049
76,56,0.0855,0.00841071,0.0210357,0.0107321,4.805
76,57,0.0820175,0.00773684,0.0217017,0.0105263,4.692
76,58,0.0476551,0.00439655,0.0124655,0.00603448,2.771
76,59,0.152119,0.0144915,0.0404238,0.0193051,8.997
76,60,0.195533,0.01905,0.0504,0.02375,11.771
76,61,0.0532787,0.00542622,0.0133279,0.00636065,3.262
76,62,0.157452,0.0146452,0.0409355,0.0208387,9.818
76,63,0.0441746,0.00503174,0.0109683,0.00560317,2.794
76,64,0.153594,0.0141875,0.0399844,0.0203437,9.87
76,65,0.0784769,0.00746153,0.0197692,0.0103692,5.116
76,66,0.151909,0.0138788,0.0388333,0.0207727,10.064
76,67,0.149254,0.0137015,0.0385224,0.0197612,10.034
76,68,0.147397,0.0135294,0.0376765,0.0197794,10.056
76,69,0.0861884,0.00613043,0.0367681,0.00926086,5.963
76,70,0.0409857,0.0037,0.0104571,0.00554286,2.881
76,71,0.145366,0.0133803,0.037169,0.0198028,10.358
76,72,0.0776111,0.00715277,0.0194028,0.0108333,5.61
76,73,0.141507,0.0129452,0.0356438,0.0188767,10.367
76,74,0.140878,0.0126757,0.0356486,0.0189459,10.464
76,75,0.139547,0.0126,0.036,0.0189333,10.511
76,76,0.11571,0.0111053,0.0310264,0.0152105,8.82
76,77,0.136442,0.0123247,0.0344545,0.019,10.542
76,78,0.104603,0.0101154,0.0277821,0.0133718,8.179
76,79,0.0652025,0.00622784,0.0160253,0.00845569,5.164
76,80,0.0373125,0.0034,0.009475,0.00485,2.99
76,81,0.132519,0.0120988,0.0334321,0.018037,10.777
76,82,0.0375244,0.00360975,0.00902439,0.00562195,3.095
76,83,0.130181,0.0116024,0.0329036,0.0173614,10.843
76,84,0.0737262,0.00715476,0.0185952,0.0103929,6.21
76,85,0.128624,0.0115294,0.0323176,0.0174353,10.974
76,86,0.127442,0.0114884,0.0326512,0.0168488,11.012
76,87,0.132,0.0118046,0.0325172,0.0174138,11.532
76,88,0.114523,0.0105114,0.0278068,0.0158068,10.127
76,89,0.111337,0.0103034,0.0286629,0.0148202,9.949
76,90,0.128822,0.0121778,0.0325,0.0175556,11.639
76,91,0.0796154,0.00762637,0.0202637,0.0105824,7.272
76,92,0.111109,0.010337,0.029,0.0146304,10.254
76,93,0.122548,0.0106452,0.030086,0.0181505,11.446
76,94,0.0801489,0.00767021,0.0203404,0.0109574,7.554
76,95,0.0334421,0.00295789,0.00835789,0.00450526,3.189
76,96,0.0857291,0.00834375,0.022125,0.0111146,8.252
76,97,0.0336701,0.00295876,0.00841237,0.0046701,3.282
76,98,0.0880204,0.0085102,0.0227551,0.0114694,8.659
76,99,0.118434,0.0104344,0.0293535,0.0162121,11.77
77,1,0.689,0.054,0.077,0.068,0.694
77,2,0.484,0.041,0.077,0.052,0.975
77,3,0.411667,0.0366667,0.0763333,0.048,1.24
77,4,0.38275,0.03425,0.0745,0.0425,1.538
77,5,0.358,0.0324,0.0816,0.042,1.795
77,6,0.349667,0.032,0.0736667,0.042,2.105
77,7,0.339286,0.0361429,0.0758571,0.0422857,2.385
77,8,0.084625,0.00825,0.019875,0.01125,0.681
77,9,0.0896667,0.00855556,0.021,0.0113333,0.81
77,10,0.3078,0.0297,0.0734,0.0393,3.089
77,11,0.308545,0.0293636,0.0766364,0.0380909,3.404
77,12,0.300583,0.02875,0.0758333,0.0378333,3.619
77,13,0.296846,0.0283077,0.0731538,0.0371538,3.868
77,14,0.293214,0.0285,0.0728571,0.0377143,4.115
77,15,0.0834,0.00806667,0.0214667,0.0103333,1.254
77,16,0.077,0.007375,0.01975,0.009625,1.235
77,17,0.287588,0.0278235,0.0734706,0.0376471,4.901
77,18,0.2405,0.0235556,0.0604444,0.0308889,4.339
77,19,0.0807368,0.00784211,0.0210526,0.0104737,1.536
77,20,0.2772,0.0272,0.0713,0.03635,5.558
77,21,0.281905,0.0288571,0.0732381,0.0348095,5.935
77,22,0.237909,0.0233182,0.0605454,0.0292273,5.249
77,23,0.257174,0.0252609,0.0699565,0.0326087,5.928
77,24,0.0980833,0.00945833,0.0234583,0.0120417,2.36
77,25,0.28576,0.02848,0.07708,0.0354,7.16
77,26,0.278385,0.0271923,0.0736923,0.0356539,7.258
77,27,0.27663,0.0271481,0.0738148,0.0349259,7.491
77,28,0.0784643,0.00775,0.0208571,0.0103571,2.202
77,29,0.222483,0.0217586,0.0582414,0.0279655,6.466
77,30,0.158133,0.0146667,0.0398333,0.0216333,4.755
77,31,0.267613,0.0259355,0.0735484,0.0345484,8.319
77,32,0.260594,0.0254688,0.0704062,0.0334687,8.363
77,33,0.128455,0.0124848,0.0316061,0.018,4.248
77,34,0.0702941,0.00697059,0.0193235,0.00894118,2.393
77,35,0.241114,0.0235143,0.0645714,0.0308286,8.46
77,36,0.194611,0.0189722,0.0501667,0.0257778,7.023
77,37,0.231405,0.0224324,0.0613784,0.0301622,8.587
77,38,0.210763,0.0199474,0.0569737,0.0271579,8.031
77,39,0.224282,0.0215128,0.0614872,0.029,8.77
77,40,0.1896,0.018425,0.0512,0.02415,7.603
77,41,0.215683,0.0219268,0.0569268,0.0273171,8.862
77,42,0.214762,0.0205952,0.0562619,0.027619,9.046
77,43,0.205907,0.0197442,0.0546977,0.0264419,8.873
77,44,0.137182,0.0131818,0.03675,0.0177045,6.053
77,45,0.231867,0.0192222,0.0521111,0.0585333,10.461
77,46,0.156,0.0158043,0.0408696,0.0199783,7.19
77,47,0.193362,0.0181915,0.0507447,0.0251489,9.112
77,48,0.188312,0.0178333,0.049625,0.0251458,9.067
77,49,0.187816,0.0177551,0.0485306,0.0246735,9.231
77,50,0.1503,0.01458,0.04016,0.01882,7.532
77,51,0.0512549,0.0047451,0.0131373,0.00686275,2.621
77,52,0.178019,0.01675,0.0462884,0.0235577,9.285
77,53,0.179245,0.0165849,0.0483773,0.0231509,9.525
77,54,0.129185,0.0122593,0.0322222,0.016037,6.995
77,55,0.171491,0.0160182,0.0454182,0.0227273,9.467
77,56,0.149982,0.0145357,0.0395893,0.0192143,8.424
77,57,0.168544,0.015579,0.044421,0.0225965,9.634
77,58,0.138155,0.0135345,0.0370862,0.0177931,8.031
77,59,0.162864,0.015017,0.0418983,0.0221695,9.638
77,60,0.13995,0.01365,0.0372667,0.0178333,8.419
77,61,0.0450164,0.00419672,0.0116557,0.00604918,2.755
77,62,0.154,0.0149839,0.040371,0.0204194,9.59
77,63,0.156555,0.0146667,0.0399206,0.0206508,9.895
77,64,0.153844,0.0142344,0.0397656,0.0202187,9.88
77,65,0.152985,0.0141846,0.0385384,0.0200615,9.982
77,66,0.0416667,0.00380303,0.0107576,0.00580303,2.763
77,67,0.150179,0.0137911,0.0387463,0.0198806,10.103
77,68,0.0733971,0.00694117,0.0181029,0.0103529,5.009
77,69,0.146696,0.0139131,0.0375362,0.0201304,10.157
77,70,0.1444,0.0132714,0.0369429,0.0191143,10.145
77,71,0.145437,0.0133944,0.0371549,0.0195211,10.361
77,72,0.0858472,0.00794444,0.0226389,0.0110833,6.198
77,73,0.0398493,0.00360274,0.010274,0.00543836,2.919
77,74,0.0464325,0.00427026,0.0121892,0.00589189,3.455
77,75,0.138107,0.0126533,0.0352,0.0188533,10.398
77,76,0.137316,0.0124079,0.0349474,0.0183026,10.478
77,77,0.137169,0.0123117,0.0342597,0.018974,10.609
77,78,0.0733333,0.00692307,0.0193205,0.00934615,5.735
77,79,0.128823,0.0116962,0.0324177,0.0171899,10.209
77,80,0.07615,0.0072625,0.019525,0.0097375,6.108
77,81,0.133444,0.0118889,0.0347778,0.0181605,10.853
77,82,0.117207,0.011,0.0300244,0.0155122,9.644
77,83,0.0354578,0.00324096,0.00898795,0.00473494,2.949
77,84,0.0809405,0.00760714,0.021,0.0104524,6.823
77,85,0.0364706,0.00322353,0.00908235,0.00482353,3.112
77,86,0.0928837,0.00959302,0.0243837,0.0121279,8.016
77,87,0.127954,0.0113333,0.0321034,0.0172184,11.179
77,88,0.0797955,0.00743181,0.0199886,0.0102045,7.039
77,89,0.124831,0.0110112,0.0315056,0.016764,11.156
77,90,0.0761778,0.00795555,0.0193778,0.00999999,6.881
77,91,0.122978,0.0108132,0.0307033,0.0166593,11.235
77,92,0.0796305,0.00741304,0.0203152,0.0108804,7.35
77,93,0.0884516,0.00838709,0.0223871,0.0114194,8.244
77,94,0.121202,0.0107447,0.0302553,0.0162553,11.435
77,95,0.0334948,0.00294736,0.00830526,0.00453684,3.196
77,96,0.0394896,0.00346874,0.00977083,0.00559375,3.802
77,97,0.0397835,0.00348453,0.00984536,0.00572165,3.881
77,98,0.0541633,0.0050204,0.0138061,0.00714285,5.332
77,99,0.0507374,0.00464646,0.0128788,0.00658585,5.038
78,1,0.555,0.044,0.061,0.051,0.559
78,2,0.517,0.042,0.0775,0.0545,1.04
78,3,0.422667,0.0366667,0.0753333,0.047,1.273
78,4,0.3755,0.03425,0.074,0.045,1.509
78,5,0.3552,0.0324,0.073,0.041,1.782
78,6,0.335667,0.0315,0.0745,0.0421667,2.024
78,7,0.328714,0.0308571,0.0771428,0.0408571,2.31
78,8,0.317,0.03025,0.073625,0.040375,2.542
78,9,0.310889,0.0296667,0.0742222,0.0382222,2.807
78,10,0.3055,0.0296,0.0734,0.0384,3.066
78,11,0.302545,0.0288182,0.075,0.0384545,3.337
78,12,0.298667,0.0285833,0.0735833,0.0391667,3.595
78,13,0.295769,0.0285385,0.074,0.0375385,3.858
78,14,0.296571,0.0279286,0.0735,0.0414286,4.164
78,15,0.293067,0.0281333,0.0772,0.0369333,4.407
78,16,0.487625,0.0283125,0.0738125,0.234688,7.814
78,17,0.285294,0.0277647,0.0742353,0.035,4.863
78,18,0.286222,0.0277222,0.0757778,0.0361667,5.169
78,19,0.287158,0.0279474,0.0739474,0.036,5.473
78,20,0.07905,0.0077,0.0207,0.0097,1.585
78,21,0.080619,0.00785714,0.0205238,0.0102381,1.699
78,22,0.278136,0.0271818,0.0738182,0.0347273,6.132
78,23,0.279522,0.0272609,0.0752609,0.035,6.444
78,24,0.27925,0.0275417,0.0742917,0.0354167,6.721
78,25,0.27672,0.02712,0.07392,0.03464,6.934
78,26,0.267038,0.0261923,0.0711154,0.0334615,6.962
78,27,0.276926,0.026963,0.0756667,0.0351111,7.497
78,28,0.278929,0.0275,0.0743214,0.0353571,7.827
78,29,0.213517,0.0206897,0.059931,0.0263448,6.213
78,30,0.274133,0.027,0.0738667,0.0365333,8.243
78,31,0.177903,0.0172258,0.0479032,0.0237097,5.528
78,32,0.074875,0.00734375,0.0199063,0.00971875,2.402
78,33,0.253849,0.0246364,0.0685757,0.0324546,8.396
78,34,0.248941,0.0242647,0.066,0.0351765,8.488
78,35,0.208914,0.0205143,0.0570286,0.0266,7.335
78,36,0.238778,0.0233889,0.0645833,0.0308333,8.622
78,37,0.231946,0.0225135,0.0618919,0.0297297,8.597
78,38,0.139132,0.0146579,0.0355526,0.0179211,5.301
78,39,0.220897,0.0216667,0.0594103,0.028641,8.638
78,40,0.0625,0.005925,0.016475,0.00855,2.507
78,41,0.216317,0.0214634,0.0565366,0.0276341,8.897
78,42,0.209857,0.0201191,0.0555476,0.0274524,8.835
78,43,0.207744,0.0196512,0.0550698,0.0266046,8.95
78,44,0.152614,0.0146818,0.0395909,0.0195227,6.737
78,45,0.216778,0.0213111,0.0566444,0.0272667,9.779
78,46,0.19613,0.0187391,0.0512826,0.0251522,9.047
78,47,0.144149,0.0139574,0.0371915,0.0196596,6.796
78,48,0.0504375,0.00479167,0.0134792,0.00697917,2.429
78,49,0.192,0.0182449,0.0491021,0.025102,9.435
78,50,0.18526,0.0174,0.04858,0.02412,9.295
78,51,0.180726,0.0179804,0.0474902,0.024,9.249
78,52,0.179596,0.0173846,0.0464423,0.0237115,9.373
78,53,0.0479245,0.00445283,0.0126038,0.00632075,2.548
78,54,0.126241,0.0120741,0.0338519,0.0162222,6.834
78,55,0.171582,0.0159636,0.0443454,0.0227636,9.465
78,56,0.130125,0.0124643,0.0352857,0.016625,7.308
78,57,0.167105,0.0154386,0.0431403,0.0221754,9.551
78,58,0.155052,0.0156379,0.0402931,0.0202414,9.024
78,59,0.137864,0.0131356,0.0358983,0.0188136,8.155
78,60,0.152783,0.01455,0.0402167,0.0203,9.203
78,61,0.160787,0.0149836,0.0415246,0.0220492,9.84
78,62,0.157839,0.0152258,0.0405,0.0211774,9.814
78,63,0.043254,0.00395238,0.0111587,0.0058254,2.735
78,64,0.104281,0.0101719,0.0269219,0.0133906,6.693
78,65,0.0436615,0.00407692,0.0110769,0.00583077,2.851
78,66,0.123045,0.0119091,0.0332121,0.0158485,8.144
78,67,0.14994,0.0136717,0.0384627,0.0207612,10.081
78,68,0.110971,0.0108529,0.0293235,0.0145147,7.577
78,69,0.148348,0.0144058,0.0372464,0.0199565,10.266
78,70,0.107257,0.0112714,0.0269714,0.0135857,7.532
78,71,0.144042,0.013169,0.0369014,0.0202394,10.265
78,72,0.105778,0.0103472,0.0268472,0.0138889,7.634
78,73,0.140603,0.0128219,0.0359863,0.0189863,10.299
78,74,0.0777838,0.0072027,0.0202703,0.0103108,5.776
78,75,0.139573,0.01256,0.03516,0.0187467,10.499
78,76,0.093079,0.009,0.0238553,0.0119079,7.095
78,77,0.036039,0.00328571,0.00928571,0.00481818,2.791
78,78,0.0389615,0.0035,0.00965384,0.00537179,3.05
78,79,0.134911,0.0120506,0.0337215,0.0184051,10.697
78,80,0.087175,0.0081,0.0229,0.010825,6.999
78,81,0.036679,0.00325926,0.00924691,0.00488889,2.983
78,82,0.131037,0.0117073,0.033,0.0175854,10.785
78,83,0.130639,0.0115783,0.0330843,0.0173614,10.891
78,84,0.185702,0.0157381,0.0405238,0.0318214,15.663
78,85,0.0398118,0.00368235,0.00934117,0.00528235,3.402
78,86,0.0366395,0.00331395,0.00902326,0.00490698,3.163
78,87,0.0362299,0.00325287,0.00919541,0.00489655,3.162
78,88,0.0350228,0.00313636,0.00881818,0.00486363,3.095
78,89,0.0791124,0.00852809,0.0200225,0.010573,7.056
78,90,0.124511,0.0111111,0.0316222,0.0172889,11.256
78,91,0.0712418,0.00678022,0.0179341,0.00921978,6.551
78,92,0.12262,0.0107283,0.0305652,0.0164674,11.328
78,93,0.0655699,0.00599999,0.0166452,0.00848387,6.121
78,94,0.121245,0.0108298,0.0302978,0.0165213,11.443
78,95,0.0697474,0.00641052,0.0168947,0.00867368,6.647
78,96,0.119438,0.0105208,0.0297604,0.0172083,11.508
78,97,0.0978246,0.00908247,0.0253402,0.0128144,9.514
78,98,0.0315612,0.00273469,0.00790816,0.00423469,3.108
78,99,0.117848,0.0108687,0.0289899,0.0158788,11.716
79,1,0.69,0.056,0.078,0.062,0.696
79,2,0.501,0.0425,0.0785,0.0645,1.006
79,3,0.418667,0.0423333,0.0746667,0.046,1.263
79,4,0.382,0.035,0.07525,0.0445,1.535
79,5,0.3504,0.0326,0.075,0.0424,1.76
79,6,0.334833,0.0313333,0.0748333,0.041,2.017
79,7,0.325143,0.0305714,0.0748571,0.0405714,2.286
79,8,0.317375,0.030375,0.074125,0.039625,2.547
79,9,0.310778,0.0295556,0.0727778,0.039,2.803
79,10,0.3086,0.0297,0.0739,0.0384,3.099
79,11,0.304091,0.0291818,0.0736364,0.0382727,3.356
79,12,0.300583,0.0289167,0.0739167,0.0380833,3.619
79,13,0.296231,0.0283846,0.0732308,0.0379231,3.862
79,14,0.292357,0.0282857,0.0747143,0.0372143,4.104
79,15,0.284867,0.0280667,0.0700667,0.0352,4.287
79,16,0.29275,0.028125,0.0771875,0.03625,4.697
79,17,0.288647,0.0276471,0.0735294,0.0356471,4.917
79,18,0.284722,0.0275556,0.0731111,0.0361667,5.139
79,19,0.284316,0.0274211,0.0734211,0.0349474,5.415
79,20,0.28475,0.0274,0.07545,0.0373,5.707
79,21,0.207048,0.0200952,0.0550476,0.0264286,4.359
79,22,0.281136,0.0273182,0.0728636,0.0348182,6.201
79,23,0.283957,0.0315652,0.0742174,0.0347826,6.551
79,24,0.281958,0.0280833,0.0729583,0.0350833,6.783
79,25,0.19948,0.01892,0.05272,0.02516,4.998
79,26,0.0791923,0.00788462,0.0210385,0.0101154,2.064
79,27,0.27863,0.027037,0.074037,0.0357037,7.542
79,28,0.25275,0.0253571,0.0669643,0.0315714,7.101
79,29,0.274724,0.0283103,0.0734483,0.0352414,7.984
79,30,0.203267,0.0217,0.0538333,0.0261,6.115
79,31,0.315968,0.0263226,0.12129,0.0342258,9.813
79,32,0.238,0.0252813,0.0636875,0.02975,7.637
79,33,0.253939,0.0248485,0.0673939,0.0338788,8.398
79,34,0.246735,0.0249412,0.0652353,0.0331471,8.412
79,35,0.0688857,0.00671429,0.0187143,0.00917143,2.418
79,36,0.235972,0.0235278,0.0630278,0.0305,8.521
79,37,0.140054,0.0153784,0.0354324,0.0177838,5.195
79,38,0.117316,0.0111316,0.0287632,0.0159737,4.468
79,39,0.113615,0.0110513,0.0279231,0.014,4.445
79,40,0.220675,0.022925,0.0577,0.028525,8.879
79,41,0.215634,0.021122,0.0571951,0.0277317,8.87
79,42,0.122214,0.0119286,0.0328095,0.0155714,5.147
79,43,0.205884,0.0202558,0.0541395,0.0274419,8.88
79,44,0.196886,0.0192727,0.0525455,0.0254318,8.68
79,45,0.199089,0.0189778,0.0518889,0.0276222,8.984
79,46,0.196565,0.0186304,0.0521521,0.0255652,9.067
79,47,0.098766,0.00948936,0.024383,0.0130851,4.656
79,48,0.163229,0.01775,0.0425625,0.0208125,7.857
79,49,0.188061,0.0179796,0.0499388,0.0242245,9.238
79,50,0.18536,0.01736,0.04902,0.02438,9.299
79,51,0.156922,0.0154902,0.0411373,0.0200196,8.017
79,52,0.179538,0.0168462,0.0476154,0.0235192,9.363
79,53,0.176019,0.0166226,0.0461321,0.0233208,9.359
79,54,0.174389,0.0163519,0.046574,0.0228519,9.452
79,55,0.170655,0.0164364,0.0445636,0.0222545,9.421
79,56,0.171804,0.015875,0.0446071,0.0235357,9.653
79,57,0.166772,0.0156667,0.0436842,0.0219825,9.543
79,58,0.164569,0.0152759,0.0422069,0.0216379,9.578
79,59,0.148305,0.0142034,0.040017,0.0195424,8.78
